city_name,latitude,longitude,capital,population,country_id
Eagan,44.817,-93.1638,0,68205,239
Rajsamand,25.07,73.88,0,67798,103
Bergen op zoom,51.5,4.3,0,67514,158
Gopalganj,26.47,84.43,0,67339,103
Weston,26.1006,-80.4054,0,68148,239
Santa barbara,10.8231,122.5344,0,67630,180
Urun-islampur,17.05,74.267,0,67391,103
Modasa,23.47,73.3,0,67648,103
La barca,20.2833,-102.5667,0,67937,144
La barca,20.2833,-102.5667,0,67937,145
Przemysl,49.7833,22.7667,0,67847,182
Talipparamba,12.0368,75.3601,0,67441,103
Wanzhuang,39.5683,116.5941,0,67158,44
Malkapur,20.885,76.2,0,67740,103
Zanhuang,37.659,114.3775,0,66255,44
Dhenkanal,20.67,85.6,0,67414,103
Kstovo,56.1667,44.1667,0,67874,187
Viterbo,42.4186,12.1042,0,67798,110
Longview,46.1461,-122.963,0,67958,239
Tzaneen,-23.8333,30.1667,0,67245,211
Trapani,38.0175,12.515,0,67923,110
Antalaha,-14.8833,50.25,0,67888,133
Bay city,43.5902,-83.8887,0,67917,239
Dubuque,42.5002,-90.707,0,67916,239
Tepotzotlan,19.7161,-99.2236,0,67724,144
Tepotzotlan,19.7161,-99.2236,0,67724,145
Porterville,36.0643,-119.0338,0,67887,239
Franklin,40.4759,-74.5515,0,67867,239
Etawa,24.18,78.2,0,67558,103
Longshan,26.4519,106.9718,0,67790,44
Xo`jayli shahri,42.4,59.45,0,67800,243
Mount vernon,48.4203,-122.3115,0,67767,239
Ullal,12.8,74.85,0,65861,103
Palatine,42.118,-88.043,0,67754,239
Fuefuki,35.6473,138.6397,0,67396,112
Embu-guacu,-23.8322,-46.8114,0,67296,30
Islahiye,37.025,36.6345,0,67674,231
Rosales,15.8944,120.6328,0,66711,180
Chicacao,14.5428,-91.3288,0,67399,91
Southampton,40.8997,-72.4931,0,67704,239
El paso de robles,35.6394,-120.656,0,67696,239
Sausar,21.65,78.78,0,67459,103
Yuquan,40.4202,114.0865,0,67449,44
West des moines,41.5521,-93.7806,0,67640,239
Kashima,35.9656,140.6448,0,67001,112
Santa catarina otzolotepec,18.5667,-97.25,0,67611,144
Santa catarina otzolotepec,18.5667,-97.25,0,67611,145
Manaure,11.7792,-72.4494,0,67584,46
Manaure,11.7792,-72.4494,0,67584,47
Lushar,36.4971,101.564,0,67153,44
Saint john,45.2806,-66.0761,0,67575,38
Tolanaro,-25.0325,46.9833,0,67284,133
Hashima,35.3199,136.7033,0,66312,112
Ayolas,-27.4,-56.9,0,67487,178
Zihuatanejo,17.6444,-101.5511,0,67408,144
Zihuatanejo,17.6444,-101.5511,0,67408,145
Sahaswan,28.068,78.751,0,66204,103
Sa'ada,31.6258,-8.1028,0,67086,151
Omidiyeh,30.7458,49.7086,0,67427,105
Siddipet,18.1018,78.852,0,66737,103
Herford,52.1333,8.6833,0,66608,83
Cuilco,15.4078,-91.9472,0,67297,91
Kissidougou,9.1905,-10.12,0,66815,92
Kissidougou,9.1905,-10.12,0,66815,93
Koratla,18.8215,78.7119,0,66504,103
Guangping,36.4791,114.941,0,66384,44
Ankazoabokely,-21.5036,45.2094,0,67337,133
Weiyuan,36.8413,101.9557,0,66490,44
Chegutu,-18.14,30.15,0,65800,203
Venustiano carranza,16.3,-92.6,0,67292,144
Venustiano carranza,16.3,-92.6,0,67292,145
Pelileo,-1.3306,-78.5428,0,66836,63
Yachimata,35.6667,140.3167,0,66430,112
Caico,-6.4578,-37.0978,0,67259,30
Tejen,37.3833,60.5,0,67294,232
Agoo,16.322,120.3647,0,66028,180
Itamaraju,-17.0389,-39.5308,0,67249,30
Russelsheim,49.995,8.4119,0,66125,83
Rio negro,-26.1,-49.79,0,65597,30
Hobyo,5.3514,48.5256,0,67249,210
Cosmopolis,-22.6458,-47.1961,0,66807,30
Supaul,26.126,86.605,0,65437,103
Moita,38.65,-8.9833,0,66029,183
San mateo,16.8833,121.5833,0,66663,180
Sherman,33.6273,-96.6221,0,67210,239
Tabatinga,-4.2525,-69.9381,0,67182,30
Dolores hidalgo cuna de la independencia nacional,21.1516,-100.9369,0,67101,144
Dolores hidalgo cuna de la independencia nacional,21.1516,-100.9369,0,67101,145
Ilidza,43.8167,18.3,0,66730,28
Aflao,6.1468,1.1799,0,66546,84
Janiuay,10.95,122.5,0,66786,180
Kanhangad,12.3,75.09,0,65499,103
La carlota,10.4167,122.9167,0,66664,180
Castro,-24.7908,-50.0119,0,67084,30
Vidnoye,55.55,37.7167,0,66158,187
Rockville,39.0834,-77.1553,0,67095,239
Haverhill,42.7838,-71.0871,0,67093,239
Bongabon,15.6321,121.1448,0,66839,180
Lupon,6.8969,126.0117,0,66979,180
Rio grande,-53.7833,-67.7,0,67038,9
Guines,22.8475,-82.0236,0,66892,55
Guines,22.8475,-82.0236,0,66892,56
Hanover,39.8118,-76.9836,0,67037,239
Shawnee,39.0158,-94.8076,0,67021,239
Fukutsu,33.7667,130.4833,0,65770,112
Virginia,-28.1064,26.8622,0,66208,211
Middletown,40.3892,-74.082,0,67007,239
Cedeno,6.71,-66.1127,0,67000,245
Cedeno,6.71,-66.1127,0,67000,246
Rome,34.2662,-85.1863,0,66998,239
Godalming,51.18,-0.61,0,66773,238
Nueva guinea,11.6867,-84.4561,0,66936,161
Nueva guinea,11.6867,-84.4561,0,66936,162
Coonoor,11.345,76.795,0,66258,103
Pessac,44.8067,-0.6311,0,65245,76
Old bridge,40.4004,-74.3126,0,66925,239
Gohna,29.13,76.9,0,65708,103
El seibo,18.763,-69.042,0,66867,62
Pabianice,51.65,19.3833,0,64988,182
Kerpen,50.8719,6.6961,0,66294,83
Arcot,12.9,79.3333,0,65937,103
Capanema,-1.1958,-47.1808,0,66759,30
Genk,50.9662,5.5021,0,66110,20
Janauba,-15.8028,-43.3089,0,66803,30
Bulancak,40.9333,38.2333,0,66736,231
Botolan,15.2896,120.0245,0,66739,180
Pulivendla,14.4167,78.2333,0,65706,103
Cumra,37.575,32.7747,0,66794,231
Boras,57.7211,12.9403,0,66273,218
Arambagh,22.88,87.78,0,66175,103
Hit,33.645,42.8264,0,66700,106
South hill,47.1198,-122.2853,0,66713,239
Opol,8.5167,124.5667,0,66327,180
Karimama,12.0667,3.1833,0,66675,22
Ocoyoacac,19.2739,-99.4606,0,66190,144
Ocoyoacac,19.2739,-99.4606,0,66190,145
Belogorsk,50.9167,128.4667,0,66183,187
Qarqan,38.1338,85.5333,0,65572,44
Piduguralla,16.4793,79.8863,0,66167,103
Gwacheon,37.4333,127.0,0,64817,119
Dekalb,41.9314,-88.7481,0,66624,239
Petaluma,38.2423,-122.6266,0,66609,239
Saiki,32.9667,131.9,0,66497,112
Ishim,56.1167,69.5,0,65142,187
Sammamish,47.6017,-122.0416,0,66532,239
San antonio suchitepequez,14.5333,-91.4167,0,65501,91
Georgetown,30.666,-97.6966,0,66514,239
Valence,44.9333,4.8917,0,64749,76
Angat,14.9281,121.0293,0,65617,180
Caledon,43.8667,-79.8667,0,66502,38
Gukovo,48.05,39.9167,0,64869,187
Xieqiaocun,30.4973,120.6106,0,65473,44
Carbondale,37.7221,-89.2237,0,66482,239
Urla,38.3222,26.7647,0,66360,231
Kavala,40.9333,24.4,0,65857,86
Rechytsa,52.3639,30.3947,0,66400,19
San remigio,11.0,123.95,0,65744,180
Delray beach,26.455,-80.0905,0,66434,239
Dundalk,39.2704,-76.4942,0,66426,239
Puliyankudi,9.1725,77.3956,0,66000,103
Huquan,39.7603,114.2834,0,66271,44
Kalush,49.0442,24.3597,0,66406,236
Kenner,30.0109,-90.2549,0,66411,239
Shiojiri,36.115,137.9534,0,66181,112
Albany,44.6272,-123.0965,0,66405,239
Zeist,52.0906,5.2331,0,65043,158
Slavyansk-na-kubani,45.25,38.1167,0,66285,187
Ankeny,41.7288,-93.6031,0,66346,239
Ilo,-17.6459,-71.3453,0,66118,179
Itaberaba,-12.5278,-40.3069,0,66310,30
Oas,13.2589,123.4953,0,66084,180
Malvar,14.0417,121.1583,0,64379,180
Castro valley,37.7088,-122.0626,0,66324,239
Bethesda,38.9866,-77.1188,0,66294,239
Saratoga springs,43.0674,-73.7775,0,66290,239
Kampung tengah,1.4897,102.0797,0,66211,104
Kazanlak,42.6167,25.4,0,66169,32
Dangbo,6.5,2.6833,0,66055,22
Kungur,57.4333,56.9333,0,65284,187
Lencois paulista,-22.5986,-48.8003,0,66131,30
Roxas,17.1167,121.6167,0,65839,180
Obera,-27.4833,-55.1333,0,66112,9
Lantapan,8.0,125.0233,0,65974,180
Uniao dos palmares,-9.1628,-36.0319,0,66017,30
Chibok,10.8697,12.8467,0,66105,164
Singaparna,-7.3497,108.1106,0,65464,104
Sangamner,19.57,74.22,0,65804,103
San gil,6.5592,-73.135,0,65687,46
San gil,6.5592,-73.135,0,65687,47
Sindelfingen,48.7133,9.0028,0,64858,83
Don torcuato,-34.5,-58.6167,0,64867,9
Corvallis,44.5698,-123.2779,0,66090,239
Seraing,50.5833,5.5,0,64270,20
El carmen de bolivar,9.7167,-75.1333,0,66001,46
El carmen de bolivar,9.7167,-75.1333,0,66001,47
Stupino,54.8833,38.1,0,65990,187
Most,50.5031,13.6367,0,65341,58
Asenovgrad,42.0167,24.8667,0,65962,32
Madirovalo,-16.4333,46.5333,0,66000,133
Venancio aires,-29.6058,-52.1919,0,65946,30
Ames,42.0256,-93.6217,0,66027,239
Tigbauan,10.6747,122.3776,0,65245,180
Glens falls,43.3109,-73.6458,0,66024,239
San francisco el alto,14.95,-91.45,0,65521,91
Xibang,30.9412,120.8872,0,65211,44
Lahat,-3.797,103.522,0,65906,104
Kiamba,5.9833,124.6167,0,65774,180
Anamur,36.0243,32.8026,0,65920,231
Coron,12.0,120.2,0,65855,180
Michigan city,41.7092,-86.869,0,65946,239
Menzel temime,36.7833,10.9833,0,65645,230
Weimar,50.9833,11.3167,0,65138,83
Villasis,15.9,120.5833,0,65047,180
Santo tome,-31.6667,-60.7667,0,65684,9
Neuwied,50.4286,7.4614,0,65137,83
Lutayan,6.6,124.85,0,65644,180
Gopichettipalaiyam,11.4549,77.4365,0,65238,103
Nieuwegein,52.0333,5.0833,0,63866,158
Xiantangcun,23.794,114.7447,0,65491,44
Ina,35.8275,137.954,0,65670,112
Sirsi,28.64,78.64,0,64345,103
Tupa,-21.935,-50.5139,0,65651,30
Solano,16.5183,121.1811,0,65287,180
Dhuri,30.3685,75.8679,0,65215,103
Jagraon,30.78,75.48,0,65240,103
Daule,-1.8667,-79.9833,0,65145,63
Nagcarlan,14.1364,121.4165,0,64866,180
Zarechnyy,53.2,45.1667,0,65156,187
Bordj menaiel,36.7417,3.7231,0,64820,2
Istaravshan,39.9108,69.0064,0,65600,224
Victoria,28.8287,-96.9849,0,65643,239
Sinnar,19.85,74.0,0,65299,103
Ladysmith,-28.5597,29.7806,0,64855,211
Villach,46.6167,13.8333,0,65127,13
Bourges,47.0844,2.3964,0,64668,76
Alipur duar,26.489,89.527,0,65232,103
Torquay,50.47,-3.53,0,65245,238
Purulha,15.2353,-90.235,0,65340,91
Gloucester,39.7924,-75.0363,0,65602,239
St. albert,53.6303,-113.6258,0,65589,38
Roeselare,50.9447,3.1233,0,64495,20
Ferrol,43.4844,-8.2328,0,64785,214
Baqershahr,35.5325,51.4025,0,65388,105
Xarardheere,4.6544,47.8575,0,65523,210
Jocotitlan,19.7072,-99.7867,0,65291,144
Jocotitlan,19.7072,-99.7867,0,65291,145
Rath,25.58,79.57,0,65056,103
Vaijapur,19.92,74.73,0,65296,103
Los amates,15.2667,-89.1,0,65475,91
Ico,-6.4008,-38.8619,0,65456,30
Beloretsk,53.9667,58.4,0,65477,187
Jaisalmer,26.9167,70.9167,0,65471,103
Januaria,-15.4878,-44.3619,0,65463,30
Weirton,40.406,-80.5671,0,65447,239
Tandur,17.23,77.58,0,65115,103
Ishimbay,53.45,56.0333,0,65422,187
Leszno,51.8458,16.5806,0,63505,182
Peruibe,-24.31,-47.0,0,65226,30
Aran bidgol,34.0575,51.4828,0,65404,105
Korosten,50.95,28.65,0,63525,236
Jamjamal,35.5333,44.8333,0,65300,106
Birnin konni,13.7904,5.2599,0,65252,163
Novi,42.4786,-83.4893,0,65369,239
Develi,38.3886,35.4925,0,65322,231
Quezon,9.235,117.9967,0,65283,180
Idappadi,11.5835,77.8341,0,64435,103
Villa curuguaty,-24.48,-55.71,0,65310,178
Dormagen,51.1,6.8167,0,64553,83
Plauen,50.4833,12.1167,0,64660,83
Sandefjord,59.1306,10.2167,0,64943,171
Palitana,21.52,71.83,0,64497,103
Odendaalsrus,-27.8667,26.6833,0,63743,211
Chunian,30.9639,73.9803,0,64386,173
Halabjah,35.1833,45.9833,0,65200,106
Viana,-20.39,-40.4958,0,65001,30
Rosenheim,47.85,12.1333,0,63508,83
Marinilla,6.1738,-75.3347,0,64645,46
Marinilla,6.1738,-75.3347,0,64645,47
Alpharetta,34.0704,-84.2738,0,65187,239
Formiga,-20.4639,-45.4258,0,65128,30
Mecheria,33.55,-0.2833,0,65043,2
Wesley chapel,28.2106,-82.3238,0,65134,239
Esquipulas,14.6167,-89.2,0,65000,91
Caripito,10.1124,-63.1034,0,64955,245
Caripito,10.1124,-63.1034,0,64955,246
Maasin,5.8667,125.0,0,64940,180
Pokrovsk,48.2828,37.1828,0,63437,236
Ban lam sam kaeo,13.9728,100.6511,0,63271,225
Svyetlahorsk,52.6333,29.7333,0,64989,19
Marovoay,-16.1111,46.6439,0,65000,133
Soloma,15.7167,-91.45,0,64772,91
Bazar-e yakawlang,34.7333,66.9667,0,65000,0
Ra's al khafji,28.4167,48.5,0,65000,169
Chiquimulilla,14.0858,-90.3822,0,64871,91
Ito,34.9657,139.1019,0,64473,112
Tadepalle,16.4833,80.6,0,64149,103
Bucak,37.4592,30.5953,0,64943,231
Donskoy,53.9658,38.3247,0,63631,187
Yanagawa,33.1597,130.4081,0,64120,112
Miyoshi,35.0894,137.0748,0,62963,112
Isabela,10.2,122.9833,0,64516,180
Saravia,10.8833,122.9667,0,64290,180
Bertioga,-23.8539,-46.1389,0,64723,30
Hilongos,10.3667,124.75,0,64514,180
Neubrandenburg,53.5569,13.2611,0,64086,83
Gadwal,16.23,77.8,0,63177,103
Sibulan,9.35,123.2833,0,64343,180
Jatani,20.17,85.7,0,63697,103
Chipindo,-13.8244,15.8,0,64714,6
Seydisehir,37.4183,31.8506,0,64687,231
Kodad,16.9978,79.9653,0,64234,103
Santo domingo tehuantepec,16.3184,-95.2478,0,64639,144
Santo domingo tehuantepec,16.3184,-95.2478,0,64639,145
Meulaboh,4.1333,96.1167,0,64646,104
Chokwe,-24.5253,33.0086,0,63695,152
Binga,2.4,20.42,0,64639,50
Waltham,42.3889,-71.2423,0,64655,239
Sodegaura,35.43,139.9544,0,63975,112
Cruz das almas,-12.67,-39.1019,0,64197,30
Rahat,31.3925,34.7544,0,64462,109
San felipe,-32.75,-70.7239,0,64120,42
San felipe,-32.75,-70.7239,0,64120,43
Tamana,32.9281,130.5594,0,64206,112
Apaseo el alto,20.45,-100.6167,0,64443,144
Apaseo el alto,20.45,-100.6167,0,64443,145
Laguna niguel,33.5275,-117.705,0,64608,239
Hiriyur,13.9446,76.6172,0,64423,103
San clemente,33.4499,-117.6102,0,64600,239
Qinggang,46.69,126.1,0,64182,44
Vittoria,36.95,14.5333,0,64212,110
Pirane,-25.7328,-59.11,0,64556,9
Grevenbroich,51.0883,6.5875,0,63922,83
Dhuburi,26.02,90.0,0,63338,103
Atimonan,14.0036,121.9199,0,64260,180
Nanpara,27.87,81.5,0,62782,103
Lingshou,38.3063,114.3879,0,62713,44
Santiago tianguistenco,19.1797,-99.4706,0,64365,144
Santiago tianguistenco,19.1797,-99.4706,0,64365,145
Nawalgarh,27.85,75.27,0,63948,103
Estancia,-11.2678,-37.4378,0,64409,30
Tenri,34.5967,135.8372,0,63760,112
North little rock,34.7807,-92.2371,0,64444,239
Irun,43.3378,-1.7888,0,62933,214
Fraijanes,14.4622,-90.4386,0,63721,91
Ouricuri,-7.8828,-40.0819,0,64358,30
Pomezia,41.6693,12.5021,0,63641,110
Tohana,29.7,75.9,0,63871,103
Cienaga de oro,8.8833,-75.6167,0,64226,46
Cienaga de oro,8.8833,-75.6167,0,64226,47
Samastipur,25.8629,85.7811,0,62935,103
Salto de agua,17.4167,-92.1833,0,64251,144
Salto de agua,17.4167,-92.1833,0,64251,145
Crotone,39.0833,17.1167,0,63941,110
Ghardimaou,36.45,8.4333,0,64170,230
Bamei,24.2634,105.0809,0,64188,44
Tuao,17.735,121.4553,0,63970,180
Sangmelima,2.9333,11.9833,0,64227,37
Sheikhpura,25.1403,85.8508,0,62927,103
Nawa,32.8889,36.0431,0,63676,222
At tall,33.6,36.3,0,63554,222
Asbest,57.0,61.4667,0,64091,187
Povoa de varzim,41.38,-8.7608,0,63408,183
Niksar,40.5833,36.9667,0,64119,231
Penedo,-10.29,-36.5858,0,64074,30
Fairbanks,64.8353,-147.6533,0,64160,239
Sibalom,10.7883,122.0175,0,63833,180
Tiquisate,14.2833,-91.3667,0,63971,91
Kangbao,41.8513,114.6091,0,63779,44
Mahdasht,35.7194,50.7978,0,62910,105
Maidenhead,51.5217,-0.7177,0,63580,238
Simav,39.0833,28.9833,0,64015,231
Eden prairie,44.8488,-93.4595,0,64048,239
Armur,18.79,78.29,0,64023,103
West hartford,41.7669,-72.7536,0,64034,239
Quimper,47.9967,-4.0964,0,63283,76
Lugano,46.005,8.9525,0,63185,219
Lugano,46.005,8.9525,0,63185,220
Lugano,46.005,8.9525,0,63185,221
Chik ballapur,13.43,77.72,0,63652,103
Pflugerville,30.4515,-97.6018,0,64007,239
Asahi,35.7167,140.65,0,63507,112
Santa cruz,15.7667,119.9167,0,63839,180
Yangqingcun,21.3594,110.1164,0,63578,44
Tsuruga,35.6452,136.0555,0,63724,112
Ponferrada,42.5461,-6.5908,0,63747,214
Casper,42.842,-106.3208,0,63962,239
Jose panganiban,14.2922,122.6928,0,63662,180
Boadilla del monte,40.4069,-3.875,0,62627,214
Vigevano,45.3167,8.8667,0,63153,110
Burnsville,44.7648,-93.2793,0,63926,239
Athni,16.73,75.07,0,63625,103
Klintsy,52.75,32.2333,0,62936,187
Midoun,33.8,11.0,0,63528,230
Sittingbourne,51.34,0.74,0,62500,238
Bognor regis,50.7824,-0.6764,0,63885,238
Zvornik,44.3833,19.1,0,63686,28
Bhairahawa,27.5,83.45,0,63483,157
Sherkot,29.35,78.58,0,62226,103
Nankana sahib,31.45,73.7067,0,63073,173
Dikirnis,31.0883,31.5969,0,62177,64
Woking,51.305,-0.539,0,62796,238
Zarand,30.8128,56.5639,0,63744,105
Kurihara,38.7301,141.0215,0,63689,112
Grand forks,47.9214,-97.0884,0,63767,239
Randers,56.457,10.039,0,62802,59
Velika gorica,45.7,16.0667,0,63517,54
Escada,-8.3592,-35.2236,0,63517,30
Chincha alta,-13.45,-76.1333,0,63671,179
Visnagar,23.7,72.55,0,63073,103
Guiglo,6.55,-7.4833,0,63643,53
Brentwood,37.9356,-121.719,0,63618,239
Tajumulco,15.0839,-91.9233,0,63405,91
Graaff-reinet,-32.2522,24.5406,0,62896,211
Herten,51.6,7.1333,0,61910,83
Moncada,15.7331,120.5725,0,62819,180
Wenxicun,28.1565,120.3824,0,62407,44
Ain sefra,32.75,-0.5833,0,63420,2
Galgamuwa,8.0,80.2831,0,63273,215
Rouiba,36.7333,3.2833,0,61984,2
Bhabhua,25.05,83.62,0,61999,103
Budennovsk,44.7833,44.1667,0,62495,187
Badr hunayn,23.78,38.7906,0,63468,169
Khulays,22.1539,39.3183,0,63445,169
Asaka,40.6333,72.2333,0,62200,243
Greenwich,41.0665,-73.6368,0,63455,239
Rolandia,-23.31,-51.3689,0,63316,30
Granby,45.4,-72.7333,0,63433,38
Millcreek,40.6892,-111.8292,0,63430,239
Carrara,44.0792,10.1,0,62537,110
Shiroi,35.7915,140.0563,0,61673,112
Elmira,42.0938,-76.8097,0,63404,239
Balboa heights,8.95,-79.55,0,62882,175
Balboa heights,8.95,-79.55,0,62882,176
Nago,26.5917,127.9775,0,63060,112
Mercedes,-34.65,-59.4333,0,63284,9
Santo antonio do descoberto,-15.94,-48.255,0,63248,30
Wundanyi,-3.3983,38.3603,0,62340,116
Ranipet,12.9247,79.3333,0,62360,103
Sebring,27.477,-81.453,0,63287,239
Chelm,51.1322,23.4778,0,61588,182
Abu qurqas,27.9333,30.8333,0,63264,64
Coon rapids,45.1755,-93.3094,0,63269,239
Medicine hat,50.0417,-110.6775,0,63260,38
Bannu,32.9864,70.6044,0,62191,173
Volsk,52.05,47.3833,0,63212,187
Tartagal,-22.5,-63.8333,0,63196,9
Meshkin dasht,35.7469,50.9383,0,62005,105
Kaga,36.3028,136.315,0,62997,112
Washim,20.1,77.15,0,62863,103
Qurayyat,23.32,58.908,0,63133,172
Bossier city,32.5224,-93.6668,0,63168,239
Novaya balakhna,56.4899,43.6011,0,63083,187
Grande prairie,55.1708,-118.7947,0,63166,38
Koshizuka,32.886,130.7897,0,61997,112
Oudtshoorn,-33.5833,22.2,0,61507,211
Bansalan,6.7833,125.2167,0,62737,180
San fernando,7.9178,125.3286,0,63045,180
Hamilton,39.3939,-84.5653,0,63127,239
Chidambaram,11.407,79.6912,0,62153,103
Itupeva,-23.1531,-47.0578,0,62813,30
Lomza,53.1764,22.0731,0,62700,182
Calinog,11.1333,122.5,0,62853,180
Santa ana,15.0939,120.7681,0,61537,180
Taylor,42.226,-83.2688,0,63071,239
Puerto asis,0.5167,-76.5,0,63067,46
Puerto asis,0.5167,-76.5,0,63067,47
Lower merion,40.0282,-75.2807,0,63064,239
Caldiran,39.1419,43.9139,0,63013,231
Batatais,-20.8911,-47.585,0,62980,30
Kasongo,-4.45,26.65,0,63000,50
Sirsi,14.6195,74.8354,0,62882,103
Sao borja,-28.6608,-56.0039,0,62990,30
Pesqueira,-8.3617,-36.6947,0,62931,30
Lakewood,47.1628,-122.5299,0,62972,239
Palmela,38.5667,-8.9,0,62831,183
Fujioka,36.2587,139.0746,0,62608,112
Yurimaguas,-5.9,-76.0833,0,62903,179
Laharpur,27.72,80.9,0,61999,103
Greenwood,39.6019,-86.1073,0,62914,239
Tighenif,35.4167,0.333,0,62210,2
Nkawkaw,6.55,-0.7667,0,62667,84
Bellevue,41.1485,-95.939,0,62888,239
Pavlovskiy posad,55.7667,38.6667,0,62718,187
Mut,36.6333,33.4333,0,62853,231
Cruz alta,-28.6386,-53.6064,0,62821,30
Rossosh,50.2,39.55,0,62827,187
Widnes,53.363,-2.728,0,61464,238
Kapatagan,7.9,123.7667,0,62571,180
Sumbawa besar,-8.5,117.4167,0,62753,104
Boditi,6.8667,37.8667,0,61983,71
Camaqua,-30.8528,-51.8153,0,62764,30
Margate,51.385,1.3838,0,61223,238
Oriximina,-1.7658,-55.8658,0,62794,30
Zory,50.05,18.7,0,61823,182
Kolomyia,48.5167,25.0333,0,61269,236
Qoryooley,1.7833,44.5333,0,62700,210
Revda,56.8053,59.9283,0,62687,187
Anse a galets,18.8333,-72.8667,0,62559,96
Anse a galets,18.8333,-72.8667,0,62559,97
Borisoglebsk,51.3667,42.0833,0,62669,187
Kotlas,61.25,46.6333,0,61805,187
Deva,45.8781,22.9144,0,61123,186
Zelenogorsk,56.1,94.5833,0,62245,187
Bainet,18.1833,-72.75,0,62300,96
Bainet,18.1833,-72.75,0,62300,97
Camboriu,-27.025,-48.6539,0,62361,30
Moore,35.3293,-97.4757,0,62633,239
Shangtangcun,21.5989,111.5907,0,62287,44
Council bluffs,41.2369,-95.8516,0,62617,239
Rowlett,32.9155,-96.5489,0,62606,239
El wak,2.8028,40.9275,0,60732,116
Mobarakeh,32.3464,51.5044,0,62454,105
Leninogorsk,54.6,52.5,0,62531,187
Berekum,7.45,-2.5833,0,62364,84
Spring,30.0613,-95.383,0,62569,239
Wels,48.15,14.0167,0,61233,13
Narwana,29.6167,76.1117,0,62090,103
Kayes,-4.1681,13.2939,0,62521,49
Port charlotte,26.9918,-82.114,0,62531,239
Tendo,38.3623,140.3779,0,61981,112
Menzel bourguiba,37.15,9.7833,0,61919,230
Villa carlos paz,-31.4,-64.5167,0,62423,9
Bensalem,40.1086,-74.9431,0,62456,239
Reston,38.9497,-77.3461,0,62453,239
Bergheim,50.9667,6.65,0,61807,83
Tefe,-3.3539,-64.7108,0,62444,30
Kolding,55.4917,9.5,0,61638,59
Friedrichshafen,47.65,9.4833,0,61561,83
Riosucio,5.4208,-75.7025,0,62296,46
Riosucio,5.4208,-75.7025,0,62296,47
Siddhapur,23.9167,72.3833,0,61867,103
Nanjangud,12.12,76.68,0,61961,103
Tarnowskie gory,50.4444,18.8583,0,61686,182
San juan chamelco,15.4257,-90.3263,0,61634,91
Boryspil,50.35,30.95,0,62281,236
Carazinho,-28.2839,-52.7858,0,62265,30
Caltanissetta,37.4903,14.0625,0,62317,110
Meihua,37.8862,114.8204,0,60791,44
Katuete,-24.2481,-54.7575,0,62319,178
Dearborn heights,42.3164,-83.2769,0,62334,239
Tuapse,44.1044,39.0772,0,62269,187
Puerto penasco,31.3167,-113.5369,0,62301,144
Puerto penasco,31.3167,-113.5369,0,62301,145
Aurora,13.35,122.5167,0,62097,180
Figueira da foz,40.15,-8.85,0,62125,183
Analavory,-18.9667,46.7167,0,62130,133
Chistopol,55.3647,50.6261,0,62200,187
Camotan,14.8167,-89.3667,0,61958,91
Itoman,26.1236,127.6658,0,60903,112
Port orange,29.1085,-81.0137,0,62197,239
Ogoshi,32.8833,130.7833,0,61022,112
Penapolis,-21.42,-50.0778,0,62071,30
Itapecuru mirim,-3.3928,-44.3589,0,62110,30
Horsens,55.8583,9.85,0,61074,59
Encinitas,33.0492,-117.261,0,62140,239
Springfield,44.0538,-122.9811,0,62138,239
Mitoyo,34.1825,133.715,0,61838,112
Ipira,-12.1578,-39.7369,0,62095,30
Great falls,47.5022,-111.2996,0,62112,239
Asker,59.8331,10.4392,0,61523,171
Cambanugoy,7.5386,125.7508,0,61893,180
Naro-fominsk,55.3833,36.7667,0,62002,187
Grajau,-5.8189,-46.1389,0,62093,30
Morada nova,-5.1069,-38.3728,0,62065,30
Ostuncalco,14.8693,-91.6211,0,61517,91
Pacajus,-4.1728,-38.4608,0,61838,30
Viareggio,43.8672,10.2506,0,62079,110
Baao,13.4535,123.3654,0,61493,180
Jhargram,22.45,86.98,0,61712,103
Ramanathapuram,9.3639,78.8395,0,61440,103
Manicaragua,22.15,-79.9764,0,61990,55
Manicaragua,22.15,-79.9764,0,61990,56
Zaraza,9.3394,-65.3167,0,62027,245
Zaraza,9.3394,-65.3167,0,62027,246
Candon,17.1958,120.4489,0,61432,180
San francisco,-31.4356,-62.0714,0,62001,9
Qiryat gat,31.6061,34.7717,0,61817,109
Rocky mount,35.9685,-77.804,0,61952,239
La democracia,15.6333,-91.8667,0,61486,91
Ar rastan,34.9167,36.7333,0,61176,222
San antonio del tachira,7.8145,-72.4431,0,61630,245
San antonio del tachira,7.8145,-72.4431,0,61630,246
Diphu,25.83,93.43,0,61797,103
Santo domingo,15.59,120.8786,0,61092,180
Polevskoy,56.45,60.1833,0,61853,187
Plato,9.7919,-74.7872,0,61856,46
Plato,9.7919,-74.7872,0,61856,47
Yangiyul,41.1125,69.0467,0,61700,243
Satbayev,47.9,67.5333,0,61883,115
Piripiri,-4.2728,-41.7769,0,61834,30
Sarandi,-34.6833,-58.3333,0,60752,9
Derik,37.3658,40.2697,0,61830,231
Mielec,50.2833,21.4333,0,60628,182
Schwabisch gmund,48.8,9.8,0,61333,83
Hita,33.3167,130.9333,0,61755,112
Aisai,35.1528,136.7282,0,60914,112
Santo amaro,-12.5469,-38.7119,0,61702,30
Montauban,44.0181,1.3558,0,61372,76
