city_name,latitude,longitude,capital,population,country_id
Loughborough,52.77,-1.2,0,59932,239
Brentwood,40.7839,-73.2522,0,66035,240
Wrecsam,53.046,-2.993,0,61603,239
San marcos,14.9653,-91.7958,0,65571,92
Samut sakhon,13.5486,100.2775,0,60103,226
Pervomaisk,48.05,30.85,0,63377,237
Don bosco,14.4817,121.0258,0,52297,181
Tatabanya,47.5862,18.3949,0,65145,102
La seyne-sur-mer,43.1,5.883,0,62987,77
La linea de la concepcion,36.1611,-5.3486,0,63365,215
Dalja,27.65,30.7,0,63751,65
Kettering,52.3931,-0.7229,0,56226,239
Forest,50.8131,4.3247,0,56581,21
Calarasi,44.2,27.3333,0,65181,187
Magong,23.5667,119.5833,0,63729,224
Malden,42.4305,-71.0576,0,65602,240
Villejuif,48.7919,2.3636,0,55208,77
Ameca,20.5486,-104.0431,0,60386,145
Ameca,20.5486,-104.0431,0,60386,146
Rundu,-17.9167,19.7667,0,63431,155
Rundu,-17.9167,19.7667,0,63431,156
Akurana,7.365,80.6172,0,63397,216
Ambarawa,-7.2667,110.4,0,63193,105
Hurlingham,-34.5883,-58.6392,0,60000,10
Kitale,1.0167,35.0,0,63245,117
Nagakute,35.184,137.0487,0,62473,113
Scheveningen,52.1081,4.2731,0,58850,159
Paphos,34.7667,32.4167,0,63600,6
Guayama,17.9743,-66.1104,0,65343,185
Karonga,-9.9333,33.9333,0,61609,135
Etterbeek,50.8333,4.3833,0,48473,21
Songkhla,7.2061,100.5967,0,63834,226
Kresek,-6.1314,106.38,0,60735,105
Soroti,1.715,33.6111,0,60900,236
Ouezzane,34.8,-5.5833,0,59606,152
Tagajo,38.2938,141.0043,0,61937,113
As suwayda',32.7125,36.5667,0,64730,223
Euclides da cunha,-10.5078,-39.0139,0,60666,31
Wamena,-4.0975,138.9511,0,64967,105
Popondetta,-8.7656,148.2347,0,65000,178
Elk,53.8214,22.3622,0,62006,183
Faro,37.0161,-7.935,0,64560,184
Faizabad,37.1166,70.58,0,64704,1
Alba iulia,46.0669,23.57,0,64227,187
Cosamaloapan,18.3667,-95.8,0,57147,145
Cosamaloapan,18.3667,-95.8,0,57147,146
Sokhumi,43.0,41.0167,0,64441,83
Ellesmere port,53.279,-2.897,0,61090,239
Cherbourg,49.6333,-1.6,0,60991,77
Le blanc-mesnil,48.9387,2.4614,0,57498,77
Bondy,48.9022,2.4828,0,54587,77
Yamatotakada,34.5167,135.7333,0,60791,113
Beccar,-34.4667,-58.5167,0,58811,10
Manouba,36.8078,10.1011,0,58792,231
Nagari,13.3214,79.5856,0,62253,104
Bangor,54.66,-5.67,0,61011,239
Inhambane,-23.865,35.3833,0,63837,153
Qal`ah-ye now,34.9867,63.1292,0,64125,1
Runcorn,53.3419,-2.7336,0,61789,239
Seinajoki,62.7917,22.8417,0,64150,76
Taunton,51.019,-3.1,0,60479,239
Littlehampton,50.8094,-0.5409,0,58357,239
Florence-graham,33.9682,-118.2447,0,64109,240
Latacunga,-0.9319,-78.6161,0,63842,64
Twin rivers,40.2631,-74.4917,0,64012,240
Vaslui,46.6383,27.7292,0,63035,187
Choi hung,22.335,114.2067,0,18435,101
Gorno-altaysk,51.96,85.96,0,63214,188
Lalmanirhat,25.9167,89.45,0,60322,18
Hasuda,35.9945,139.6624,0,61473,113
Marano di napoli,40.9,14.1833,0,59862,111
Dedougou,12.4667,-3.4667,0,63617,34
Legnano,45.5781,8.9183,0,60177,111
Ruislip,51.576,-0.433,0,58217,239
Osakasayama,34.5,135.55,0,58593,113
Taal,13.8833,120.9333,0,61460,181
Andoharanofotsy,-18.975,47.5333,0,58878,134
Mukocho,34.95,135.7,0,56152,113
Nkhotakota,-12.9167,34.3,0,59854,135
Suresnes,48.87,2.22,0,49311,77
Bellevue,48.871,2.385,0,57699,77
Tsushima,35.1771,136.7413,0,60908,113
La habra,33.9282,-117.9515,0,63287,240
Anuradhapura,8.335,80.4108,0,63208,216
Kratie,12.48,106.03,0,60000,37
Ban rangsit,14.0167,100.75,0,58838,226
Beledweyne,4.7358,45.2036,0,62945,211
Maduraivayal,13.0631,80.1719,0,57563,104
Wallasey,53.4158,-3.0233,0,60284,239
Jette,50.8667,4.3333,0,52728,21
Tandag,9.0789,126.1986,0,62669,181
Dar naim,18.0333,-15.9667,0,61089,142
Khartsyzk,48.0333,38.15,0,59763,237
Montebello,34.0155,-118.1108,0,62828,240
Iganga,0.615,33.485,0,53870,236
Barrow in furness,54.1108,-3.2261,0,56745,239
North bergen,40.7938,-74.0242,0,62686,240
Saraburi,14.5286,100.9114,0,61750,226
Brookline,42.3243,-71.1408,0,62620,240
Rayong,12.6742,101.2789,0,61902,226
Stryi,49.25,23.85,0,59325,237
Giurgiu,43.9008,25.9739,0,61353,187
Glew,-34.8833,-58.3833,0,57878,10
Fort portal,0.6544,30.2744,0,60800,236
Saint-ouen,48.9123,2.3342,0,50697,77
Rovaniemi,66.5,25.7333,0,62420,76
Bobigny,48.9106,2.4397,0,54363,77
Pico rivera,33.9901,-118.0888,0,62383,240
Kolda,12.8833,-14.95,0,62258,199
Santarem,39.2339,-8.6861,0,62200,184
Fussa,35.7333,139.3333,0,56713,113
Napier,-39.4903,176.9178,0,62241,161
Linares,24.8597,-99.5647,0,57731,145
Linares,24.8597,-99.5647,0,57731,146
Chornomorsk,46.3017,30.6569,0,59800,237
Madang,-5.2167,145.8,0,62023,178
As saff,29.5772,31.2906,0,59348,65
Lytkarino,55.5833,37.9,0,58606,188
Bebington,53.35,-3.003,0,57336,239
Tirur,10.9,75.92,0,58490,104
Kirklareli,41.7347,27.2253,0,61880,232
Berriozabal,16.8003,-93.2733,0,51722,145
Berriozabal,16.8003,-93.2733,0,51722,146
Ruhengeri,-1.5,29.6333,0,59333,189
Macclesfield,53.25,-2.13,0,56581,239
Don galo,14.5072,120.9844,0,11645,181
Vratsa,43.2,23.55,0,61702,33
Yala,6.5425,101.2831,0,61250,226
Puerto limon,10.0022,-83.084,0,60710,53
Chambery,45.57,5.9118,0,58917,77
Braintree,51.878,0.55,0,55792,239
Gia nghia,11.9833,107.7,0,61413,248
Fontenay-sous-bois,48.8517,2.4772,0,52256,77
Portugalete,43.3194,-3.0194,0,45285,215
Suileng,47.246,127.106,0,57789,45
Poonamallee,13.0465,80.11,0,56237,104
The hammocks,25.67,-80.4482,0,61461,240
Koja,26.3344,127.8057,0,58658,113
Pinagkaisahan,14.5229,121.0555,0,57343,181
Nonoichi,36.5194,136.6098,0,57090,113
Santa rosa de copan,14.7667,-88.7833,0,61083,100
Coyhaique,-45.5667,-72.0667,0,61210,43
Coyhaique,-45.5667,-72.0667,0,61210,44
Jidd hafs,26.219,50.538,0,44769,17
Monterey park,34.0497,-118.1326,0,61153,240
Limerick,52.6653,-8.6238,0,58319,108
Leskovac,42.9981,21.9461,0,60288,200
Mislata,39.475,-0.4156,0,44320,215
Sidi bennour,32.65,-8.4333,0,55815,152
Longxing,35.6091,111.2304,0,56381,45
Raharpur,24.8194,88.325,0,58624,18
Hunedoara,45.7697,22.9203,0,60525,187
Rafael calzada,-34.7833,-58.3667,0,56419,10
La mesa,32.7703,-117.0204,0,61040,240
Royal tunbridge wells,51.132,0.263,0,57772,239
At tawahi,12.7833,44.9833,0,52984,252
Trang,7.5575,99.6103,0,60591,226
Gardena,33.8943,-118.3072,0,60917,240
Ban bang kaeo,13.6371,100.6636,0,56949,226
Takaishi,34.5167,135.45,0,55910,113
Puteaux,48.885,2.2389,0,45157,77
Antsinanantsena,-18.8333,47.55,0,57363,134
Kyustendil,42.2833,22.6833,0,60681,33
Revere,42.4189,-71.004,0,60720,240
Medford,42.4234,-71.1087,0,60708,240
Oyem,1.6,11.5667,0,60685,81
Cupertino,37.3168,-122.0466,0,60681,240
Lokoja,7.8019,6.7442,0,60579,165
Juigalpa,12.1083,-85.3694,0,60583,162
Juigalpa,12.1083,-85.3694,0,60583,163
Trujillo,15.9186,-85.9533,0,60558,100
Tczew,54.0875,18.7972,0,57990,183
Wellingborough,52.2939,-0.6964,0,56564,239
Lorient,47.75,-3.36,0,57246,77
North miami,25.9008,-80.1686,0,60449,240
Chakapara,22.63,88.35,0,35282,104
Temascalcingo,19.9147,-100.0036,0,58169,145
Temascalcingo,19.9147,-100.0036,0,58169,146
Tezonapa,18.6058,-96.6875,0,56956,145
Tezonapa,18.6058,-96.6875,0,56956,146
Vejle,55.7167,9.5333,0,60231,60
Nausori,-18.0244,178.5454,0,57882,75
Taylorsville,40.6569,-111.9493,0,60295,240
Zushi,35.2833,139.5833,0,56996,113
Swidnica,50.85,16.4833,0,57761,183
Irvington,40.7243,-74.2317,0,60224,240
West allis,43.0068,-88.0296,0,60220,240
Bungoma,0.5667,34.5667,0,55857,117
Pinotepa,16.3412,-98.0537,0,53148,145
Pinotepa,16.3412,-98.0537,0,53148,146
Sidi yahya zaer,33.7105,-6.8831,0,57790,152
Alfortville,48.805,2.4239,0,44805,77
Evry,48.6239,2.4294,0,53641,77
Midalt,32.68,-4.73,0,55304,152
Irakleio,38.05,23.7667,0,49642,87
Itanagar,27.1,93.62,0,59490,104
Uzice,43.85,19.85,0,59747,200
Union,40.6953,-74.2697,0,59825,240
Samut prakan,13.5897,100.6386,0,51309,226
Antigua guatemala,14.5667,-90.7333,0,59091,92
Azrou,33.4417,-5.2247,0,54350,152
Klimovsk,55.3667,37.5333,0,56239,188
Samannud,30.9622,31.2425,0,57177,65
Kasungu,-13.0333,33.4833,0,58653,135
Hod hasharon,32.15,34.8833,0,56659,110
Rodos,36.4412,28.2225,0,56969,87
Stavroupoli,40.6667,22.9333,0,46008,87
Tacuarembo,-31.7333,-55.9833,0,54755,241
Tacuarembo,-31.7333,-55.9833,0,54755,242
Tacuarembo,-31.7333,-55.9833,0,54755,243
Kronjo,-6.0667,106.4167,0,55152,105
Folkestone,51.081,1.166,0,51337,239
Merida,38.9,-6.3333,0,59424,215
Al hoceima,35.2472,-3.9322,0,56716,152
Meaux,48.9603,2.8883,0,55750,77
Ocosingo,16.9072,-92.0961,0,47688,145
Ocosingo,16.9072,-92.0961,0,47688,146
White plains,41.022,-73.7547,0,59452,240
Hamura,35.7672,139.3109,0,53970,113
Hoboken,40.7452,-74.0281,0,59369,240
Pursat,12.5333,103.9167,0,58255,37
Zumpango,19.7969,-99.0992,0,50742,145
Zumpango,19.7969,-99.0992,0,50742,146
Royal leamington spa,52.292,-1.537,0,55733,239
Dzerzhinskiy,55.6333,37.85,0,55669,188
Artemisa,22.8136,-82.7633,0,59130,56
Artemisa,22.8136,-82.7633,0,59130,57
Crosby,53.4872,-3.0343,0,51789,239
Karimganj,24.87,92.35,0,56854,104
Yevlax,40.6172,47.15,0,59036,15
Mundka,28.6794,77.0284,0,54541,104
Cerro de pasco,-10.6864,-76.2625,0,58899,180
Liuhu,35.5449,106.6801,0,47442,45
Rijswijk,52.0456,4.33,0,55220,159
Sartrouville,48.9372,2.1644,0,52774,77
Clamart,48.8014,2.2628,0,52926,77
Stratford,51.5423,-0.0026,0,51387,239
Huamantla,19.3133,-97.9228,0,51996,145
Huamantla,19.3133,-97.9228,0,51996,146
Sevran,48.9333,2.5333,0,51734,77
Krusevac,43.5833,21.3267,0,58745,200
South whittier,33.9336,-118.0312,0,58800,240
Mineiros,-17.5689,-52.5508,0,52935,31
Qiryat ata,32.8,35.1,0,55464,110
Aversa,40.9667,14.2,0,52794,111
Tenkodogo,11.7833,-0.3667,0,58600,34
Dosso,13.05,3.2,0,58671,164
Naval,11.5833,124.45,0,58187,181
Baruipur,22.3654,88.4325,0,53128,104
Boudouaou,36.73,3.41,0,56398,3
Mandapeta,16.87,81.93,0,56063,104
Chelles,48.8833,2.6,0,55154,77
Port coquitlam,49.2625,-122.7811,0,58612,39
Rosh ha`ayin,32.0956,34.9567,0,56300,110
Kitgum,3.2889,32.8778,0,56891,236
Barlad,46.2167,27.6667,0,55837,187
Dapaong,10.8667,0.2,0,58071,228
Caridad,14.4828,120.8958,0,27891,181
Novohrad-volynskyi,50.5833,27.6333,0,56288,237
Babila,33.4728,36.3344,0,50880,223
Margate,26.2466,-80.2119,0,58331,240
Bekescsaba,46.679,21.091,0,58002,102
Chania,35.5167,24.0167,0,53910,87
Shijonawate,34.74,135.6394,0,55094,113
Oak lawn,41.7139,-87.7528,0,58032,240
Legionowo,52.4,20.8833,0,53886,183
Bhimunipatnam,17.8846,83.4393,0,55082,104
Carson city,39.1511,-119.7476,0,57957,240
Fountainebleau,25.7723,-80.346,0,57957,240
Slavonski brod,45.1667,18.0167,0,56769,55
Hilden,51.1714,6.9394,0,55764,84
Ampelokipoi,40.65,22.9167,0,37381,87
Nuevo casas grandes,30.4167,-107.9167,0,55553,145
Nuevo casas grandes,30.4167,-107.9167,0,55553,146
Acatzingo,18.9817,-97.7822,0,52078,145
Acatzingo,18.9817,-97.7822,0,52078,146
Umm el fahm,32.5194,35.1536,0,55300,110
Biel/bienne,47.1333,7.25,0,55159,220
Biel/bienne,47.1333,7.25,0,55159,221
Biel/bienne,47.1333,7.25,0,55159,222
Kidderminster,52.3885,-2.249,0,55530,239
Coconut creek,26.2803,-80.1842,0,57553,240
Karuhatan,14.6883,120.9761,0,37748,181
Boac,13.45,121.8333,0,57283,181
Mariano acosta,-34.7167,-58.7833,0,54081,10
Altrincham,53.3838,-2.3547,0,52419,239
Nacaome,13.5333,-87.4833,0,57345,100
Mafeteng,-29.8167,27.25,0,57059,126
Mafeteng,-29.8167,27.25,0,57059,127
Mafeteng,-29.8167,27.25,0,57059,128
Pansol,14.6514,121.08,0,34240,181
Elenga,24.3386,89.9219,0,55000,18
Chinhoyi,-17.3497,30.1944,0,56794,204
My drarga,30.38,-9.48,0,50946,152
Weymouth,50.613,-2.457,0,54539,239
Gumushane,40.4597,39.4778,0,57269,232
Pithapuram,17.1167,82.2667,0,54859,104
Caacupe,-25.3861,-57.1408,0,56864,179
Melo,-32.3667,-54.1833,0,51830,241
Melo,-32.3667,-54.1833,0,51830,242
Melo,-32.3667,-54.1833,0,51830,243
Barri,51.405,-3.27,0,51502,239
Villa hayes,-25.1,-57.5667,0,57217,179
Belize city,17.4986,-88.1886,0,57169,22
Catemaco,18.4167,-95.1167,0,49451,145
Catemaco,18.4167,-95.1167,0,49451,146
Miragoane,18.4458,-73.09,0,56864,97
Miragoane,18.4458,-73.09,0,56864,98
Fountain valley,33.7105,-117.9514,0,57139,240
Maun,-19.9833,23.4167,0,57067,30
Niksic,42.7778,18.95,0,56970,150
Ushuaia,-54.8019,-68.3031,0,56956,10
Berwyn,41.8433,-87.7909,0,56960,240
Pijijiapan,15.6917,-93.2093,0,53525,145
Pijijiapan,15.6917,-93.2093,0,53525,146
Bagong pag-asa,14.6622,121.0331,0,29389,181
Leith,55.98,-3.17,0,50030,239
San pedro,25.7578,-102.9831,0,49490,145
San pedro,25.7578,-102.9831,0,49490,146
Esplugas de llobregat,41.3767,2.0858,0,46777,215
National city,32.6654,-117.0983,0,56846,240
Wote,-1.7833,37.6333,0,56419,117
Zalau,47.1911,23.0572,0,56202,187
Tirupparangunram,9.8815,78.0731,0,51543,104
Arcadia,34.1342,-118.0373,0,56697,240
Sfantu-gheorghe,45.8636,25.7875,0,56006,187
Abu qir,31.3167,30.0667,0,37997,65
Mugla,37.2167,28.3667,0,56619,232
Evora,38.5667,-7.9,0,56596,184
Villarrica,-25.75,-56.4333,0,56385,179
Madhipura,25.92,86.792,0,54472,104
Phra nakhon si ayutthaya,14.3478,100.5606,0,52952,226
Moyobamba,-6.0333,-76.9667,0,56452,180
Mocoa,1.15,-76.6475,0,56398,47
Mocoa,1.15,-76.6475,0,56398,48
Greenford,51.5299,-0.3488,0,46787,239
Zouerate,22.7333,-12.4667,0,56345,142
Trencin,48.8919,18.0367,0,55593,207
Trencin,48.8919,18.0367,0,55593,208
Mendi,-6.1478,143.6572,0,56055,178
Jelgava,56.6483,23.7139,0,55336,124
Saint-quentin,49.8486,3.2864,0,53856,77
Francisco i. madero,25.7753,-103.2731,0,50084,145
Francisco i. madero,25.7753,-103.2731,0,50084,146
Castelo branco,39.8167,-7.5,0,56109,184
Rio tinto,41.178,-8.56,0,50713,184
San giorgio a cremano,40.8333,14.3333,0,45122,111
Quiapo,14.6,120.983,0,23138,181
Vigan,17.5747,120.3869,0,53935,181
Mollet,41.5356,2.2107,0,51294,215
Sankt polten,48.2,15.6167,0,55514,14
Massy,48.7309,2.2713,0,50644,77
Zalaegerszeg,46.8392,16.8511,0,55470,102
Fuchu,34.3926,132.5045,0,51096,113
Dunfermline,56.0719,-3.4393,0,53100,239
Gallarate,45.6649,8.7914,0,53425,111
Ha giang,22.8333,104.9833,0,55559,248
Iba,15.3333,119.9833,0,55581,181
Rowley regis,52.488,-2.05,0,50257,239
Ohrid,41.1169,20.8019,0,55749,169
Corbeil-essonnes,48.6139,2.482,0,51234,77
Florida,-34.5167,-58.5,0,48158,10
Guliston,40.4833,68.7833,0,55600,244
Madinat hamad,26.1128,50.5139,0,52700,17
New brunswick,40.487,-74.445,0,55671,240
Neath,51.66,-3.81,0,50658,239
M.a. rasulzada,40.4344,49.8336,0,51800,15
Bootle,53.4457,-2.9891,0,51394,239
Skien,59.2081,9.5528,0,55513,172
Hamilton,55.777,-4.039,0,53188,239
Marikina heights,14.6534,121.1187,0,40967,181
Lautoka,-17.6242,177.4528,0,52220,75
Huntington park,33.98,-118.2167,0,55439,240
Ercolano,40.8,14.35,0,52763,111
Cakung,-6.2507,106.8685,0,39126,105
Buta,2.8,24.7333,0,55313,51
Vaulx-en-velin,45.7768,4.9186,0,52795,77
Amalapuram,16.5787,82.0061,0,53231,104
Lancaster,54.0489,-2.8014,0,52234,239
Ibiza,38.9089,1.4328,0,50715,215
Lampang,18.3,99.5,0,55044,226
Vranje,42.5542,21.8972,0,55138,200
Tanjombato,-18.95,47.5167,0,50373,134
Eltham,51.451,0.052,0,48964,239
Cagnes-sur-mer,43.6644,7.1489,0,52178,77
Perth amboy,40.5202,-74.2724,0,55046,240
Badurpalle,17.5468,78.365,0,48835,104
Shiogama,38.3144,141.022,0,51999,113
Al karnak,25.7186,32.6586,0,26488,65
Cintalapa de figueroa,16.6978,-93.7203,0,49201,145
Cintalapa de figueroa,16.6978,-93.7203,0,49201,146
Kyaliwajjala,0.38,32.6467,0,50000,236
Gabrovo,42.8667,25.3333,0,54608,33
Gutao,37.1989,112.1767,0,50000,45
Padangpanjang,-0.45,100.4167,0,52422,105
Mikkeli,61.6833,27.2667,0,54665,76
Morden,51.4015,-0.1949,0,48233,239
Cumbernauld,55.945,-3.994,0,50920,239
Choisy-le-roi,48.763,2.409,0,46154,77
Brentwood,51.62,0.305,0,52586,239
Muban saeng bua thong,13.9424,100.3913,0,51932,226
Tamiami,25.7556,-80.4016,0,54525,240
Arwal,25.25,84.68,0,51849,104
Ruma,45.0,19.8333,0,54339,200
Bayonne,43.49,-1.48,0,51894,77
Willenhall,52.5798,-2.0605,0,51429,239
Westchester,25.7471,-80.3523,0,54238,240
La jagua de ibirico,9.5667,-73.3333,0,46722,47
La jagua de ibirico,9.5667,-73.3333,0,46722,48
Louangphabang,19.8833,102.1333,0,53792,123
Shiraoka,36.0191,139.6769,0,52103,113
Andover,51.208,-1.48,0,50887,239
Plainfield,40.6154,-74.4157,0,54183,240
Prachuap khiri khan,11.8167,99.8,0,54018,226
Oak park,41.8872,-87.7899,0,54100,240
Gao,16.2667,-0.05,0,49483,138
Tulcan,0.8117,-77.7186,0,53558,64
Korce,40.6167,20.7667,0,51152,2
Paramount,33.8977,-118.1651,0,53904,240
Muktagacha,24.7662,90.2562,0,49915,18
Al ma`alla',12.7897,45.0064,0,49891,252
Aspen hill,39.0927,-77.0826,0,53850,240
Sherpur,24.665,89.419,0,51750,18
Rosny-sous-bois,48.8667,2.4833,0,46043,77
Ampitatafika,-18.9333,47.475,0,50373,134
Sakon nakhon,17.1564,104.1456,0,53618,226
Alajuela,10.164,-84.2645,0,48326,53
Kabale,-1.25,29.99,0,53200,236
Liberia,10.6333,-85.4333,0,53382,53
Marondera,-18.1897,31.5467,0,52283,204
Yeovil,50.9452,-2.637,0,49698,239
Moskovskiy,55.6,37.35,0,50167,188
Nes ziyyona,31.9333,34.8,0,50200,110
San vicente,13.6453,-88.7842,0,53213,66
San vicente,13.6453,-88.7842,0,53213,67
Cologno monzese,45.5286,9.2783,0,47720,111
Kendale lakes,25.7081,-80.4078,0,53392,240
Sutton in ashfield,53.125,-1.261,0,48527,239
El ghaziye,33.5186,35.3661,0,50000,125
Santo cristo,14.6603,121.03,0,25783,181
Noisy-le-sec,48.8894,2.4503,0,44463,77
Scafati,40.7536,14.5253,0,50686,111
Rho,45.5333,9.0333,0,50904,111
Hrazdan,40.5,44.7667,0,52808,11
Targovishte,43.25,26.5833,0,53041,33
Buena vista tomatlan,19.2102,-102.5869,0,47498,145
Buena vista tomatlan,19.2102,-102.5869,0,47498,146
Maha sarakham,16.1772,103.3008,0,52866,226
Valladolid,20.6894,-88.2017,0,48973,145
Valladolid,20.6894,-88.2017,0,48973,146
Jimenez,27.13,-104.9067,0,48859,145
Jimenez,27.13,-104.9067,0,48859,146
Boujad,32.7667,-6.4,0,46893,152
Chahar dangeh,35.6031,51.3097,0,49950,106
Takeo,10.9833,104.7833,0,52000,37
Alytus,54.4014,24.0492,0,51856,132
Bodo,67.2827,14.3751,0,52803,172
Santurce-antiguo,43.3303,-3.0314,0,46085,215
Tam hiep,10.9497,106.8575,0,35747,248
Bang bua thong,13.9099,100.4263,0,50141,226
Aloha,45.492,-122.8725,0,52704,240
Gennevilliers,48.9333,2.3,0,48530,77
Chong nonsi,13.6965,100.5427,0,47872,226
Catford,51.4452,-0.0207,0,44905,239
Myrnohrad,48.2911,37.2681,0,50360,237
Iwakura,35.2794,136.8714,0,47975,113
Levittown,40.7241,-73.5125,0,52540,240
Elmshorn,53.7519,9.6511,0,50141,84
West new york,40.7857,-74.0094,0,52485,240
Noveleta,14.4333,120.8833,0,49452,181
Takahama,34.9275,136.9878,0,48685,113
Bloomfield,40.8098,-74.1869,0,52391,240
Collegno,45.0775,7.5724,0,49597,111
Gopalpur,24.5583,89.9167,0,50160,18
Jinotepe,11.8472,-86.1997,0,52175,162
Jinotepe,11.8472,-86.1997,0,52175,163
Ain el aouda,33.8111,-6.7922,0,49816,152
La garenne-colombes,48.9056,2.2445,0,29642,77
Suzukawa,35.373,139.3839,0,48532,113
Lamia,38.9,22.4333,0,52006,87
Mangochi,-14.4667,35.2667,0,51429,135
Qiryat ono,32.0636,34.8553,0,41900,110
Lankaran,38.7536,48.8511,0,51300,15
Vila real,41.2958,-7.7461,0,51850,184
Kardzhali,41.65,25.3667,0,51841,33
Loreto,22.2667,-101.9833,0,43411,145
Loreto,22.2667,-101.9833,0,43411,146
Placentia,33.8807,-117.8553,0,51951,240
Aliso viejo,33.5792,-117.7289,0,51943,240
Choma,-16.7711,26.9922,0,51842,253
Pen-y-bont ar ogwr,51.5072,-3.5784,0,49404,239
Cojutepeque,13.7167,-88.9333,0,50315,66
Cojutepeque,13.7167,-88.9333,0,50315,67
Livry-gargan,48.9192,2.5361,0,45692,77
Wheaton,39.0492,-77.0573,0,51836,240
Ksar hellal,35.6429,10.8911,0,49376,231
Teplice,50.6444,13.8319,0,49705,59
Edenvale,-26.1411,28.1528,0,49292,212
Eger,47.899,20.3747,0,51168,102
Harasta,33.5667,36.3667,0,45974,223
Rosemead,34.0689,-118.0823,0,51698,240
Kunnamkulam,10.65,76.08,0,49230,104
Jihlava,49.4003,15.5906,0,51125,59
Whangarei,-35.725,174.3236,0,50784,161
Sombor,45.7833,19.1167,0,51471,200
Qasbat tadla,32.6,-6.2667,0,47343,152
Florin,38.4832,-121.4043,0,51568,240
Upplands vasby,59.5167,17.9167,0,48907,219
Binondo,14.6,120.967,0,20491,181
Tizimin,21.1425,-88.1647,0,46971,145
Tizimin,21.1425,-88.1647,0,46971,146
Kendraparha,20.5,86.42,0,41404,104
Surbiton,51.394,-0.307,0,45132,239
Tlapa de comonfort,17.5461,-98.5764,0,37975,145
Tlapa de comonfort,17.5461,-98.5764,0,37975,146
Kasuya,33.6108,130.4806,0,47981,113
Guozhen,34.3668,107.198,0,49100,45
Puttalam,8.033,79.826,0,45661,216
Stretford,53.4466,-2.3086,0,46910,239
Cuetzalan,20.0333,-97.5167,0,47983,145
Cuetzalan,20.0333,-97.5167,0,47983,146
Salekhard,66.5333,66.6333,0,51188,188
Sar-e pul,36.2214,65.9278,0,51075,1
Evere,50.8667,4.4,0,42656,21
Garges-les-gonesse,48.9728,2.4008,0,43239,77
Jurmala,56.9681,23.7703,0,50561,124
Cheshunt,51.702,-0.035,0,45832,239
Komotini,41.1,25.4167,0,50990,87
Country club,25.9407,-80.3102,0,51105,240
Rosso,16.5128,-15.805,0,51026,142
Covina,34.0903,-117.8818,0,51061,240
Levakant,37.8667,68.9167,0,48300,225
La courneuve,48.9322,2.3967,0,45053,77
Halle-neustadt,51.4789,11.9214,0,46280,84
Bastia,42.7008,9.4503,0,48503,77
Changanacheri,9.4667,76.55,0,47485,104
Bodupal,17.4139,78.5783,0,43692,104
Longchamps,-34.85,-58.3833,0,47622,10
Plainview,14.5777,121.0337,0,26557,181
Barendrecht,51.85,4.5333,0,48673,159
Jarash,32.2723,35.8914,0,50745,115
Bangued,17.5965,120.6179,0,50382,181
Lakewood,41.4822,-81.8008,0,50841,240
Beni yakhlef,33.6555,-7.3221,0,48338,152
La goulette,36.8181,10.305,0,45711,231
Barnet,51.6444,-0.1997,0,47359,239
Gori,41.9817,44.1124,0,48143,83
Kirkcaldy,56.1107,-3.1674,0,48108,239
Abovyan,40.2739,44.6256,0,44400,11
Colcapirhua,-17.4167,-66.25,0,48631,27
Colcapirhua,-17.4167,-66.25,0,48631,28
Bagneux,48.7983,2.3137,0,40936,77
Clondalkin,53.3203,-6.3947,0,47905,108
North bethesda,39.0393,-77.1191,0,50695,240
Azemmour,33.2878,-8.3422,0,40920,152
Sutton,51.3656,-0.1963,0,41483,239
Gbadolite,4.275,21.0,0,50493,51
West bridgford,52.932,-1.127,0,47109,239
Mahmud-e raqi,35.0206,69.3306,0,50490,1
Guadalupe nuevo,14.5587,121.0446,0,18341,181
Meudon,48.8123,2.2382,0,45818,77
Lissone,45.6167,9.25,0,45535,111
Colonia del sol,22.9125,-109.9208,0,48032,145
Colonia del sol,22.9125,-109.9208,0,48032,146
Villa alsina,-34.6667,-58.4167,0,41155,10
Beckenham,51.408,-0.022,0,46844,239
Luwero,0.8331,32.4994,0,49100,236
Vidin,44.0,22.8667,0,50274,33
Ma`an,30.1962,35.7341,0,50350,115
Gracias,14.5833,-88.5833,0,50256,100
Ostersund,63.1792,14.6358,0,49806,219
Selibe phikwe,-21.9758,27.84,0,49724,30
Al balyana,26.2333,32.0,0,46997,65
Tlalmanalco,19.2044,-98.8025,0,46130,145
Tlalmanalco,19.2044,-98.8025,0,46130,146
Cypress,33.8171,-118.0386,0,50279,240
Tubod,8.05,123.8,0,50073,181
Bagnolet,48.8692,2.4181,0,36060,77
Campobasso,41.5667,14.6667,0,49262,111
Merksem,51.2428,4.4414,0,44808,21
Al kharjah,25.44,30.55,0,49991,65
Ashton,53.4897,-2.0952,0,45198,239
Kotelniki,55.6617,37.8672,0,46763,188
Nichelino,44.9955,7.6466,0,47721,111
Semera,11.7922,41.0086,0,50000,72
Paderno dugnano,45.5719,9.1692,0,46701,111
El`ad,32.0522,34.9511,0,46896,110
Swietochlowice,50.2919,18.9178,0,46494,183
Pakaur,24.63,87.85,0,45840,104
Mairena del aljarafe,37.3333,-6.0667,0,47161,215
Yumbe,3.465,31.245,0,47600,236
Mpigi,0.23,32.33,0,49500,236
Kangar,6.4333,100.2,0,48898,136
